vid_id,transcript
7359251969065717008,"Who are you playing with, sweetie? Amanda. Huh? Oh! Who are you? I'm Amanda. I'm six. "
7347572340995165483,oh my god not me again please he's not climbing he's not climbing he's climbing he's climbing yo yo I made it out I made it out I made it out 
7335874069763575070,I never dreamed That monsters could be quite so scary 
7328485458319674670,"We're bringing it, we're bringing it, we're bringing it back! FIREBALLS! "
7345468827741867295,"She say bae I'm nasty, I say me too I like fucking you in public, she say me too "
7337476068141452575,all white chocolate macadamia nut cookies should aspire to be like Subway's and that's what these are except better. First and foremost we're using cultured butter and we're browning it. It has a higher butterfat percentage so it makes these cookies extra rich and delicious. But the real secret is a little bit of lemon juice because it boosts the effects of the baking soda to enhance all the textures in these cookies. And since white chocolate is so sweet we're using roasted salted macadamia nuts. These cookies are so well balanced and give Subway a run for their money. 
7343358282028961066,I'm an oboist. Of course I think I'm the star of the orchestra. I'm a violist. Of course I- I'm an oboist. Of course I blame everything on my reeds. I'm a violist. I'm an oboist. Of course I think the oboe is the hardest instrument to play. I'm a violist! 
7360206199389768965,"I can't find the squeaky toy. Squeak yourself! Be a dolphin. No, she's always like a cat. When she goes meow to lady, she actually responds. Really? Yeah. "
7330044337688005893,"I've been seeing the viral Flying Dutchman In-N-Out burger all over my For You page, but I think you all might be sleeping on the Oklahoma Onion Smash Burger. To be honest, I had no idea this burger existed until I went to Big Trouble Pizza. It's kind of similar to the Flying Dutchman burger, but it's a smash burger, so the exterior of the patty is extra crispy. And instead of the onions being the bun, the onions are smashed and infused into the patty. And for all those carb lovers, it's still served on a pillowy potato bun. But what I love most about this burger is that amazing caramelization of the onions in the smash patty. "
7341641081852923157,"♪ I was on fire for you, where did you go? ♪ "
7357031873895353642,"That bitch hate me, then this bitch hate me And somehow they link up and they become friends Like how? Bitch, pipe down "
7336115604845546757,"I'm two days into college and I'm three lectures behind. There's this guy, let's name him Colin, he said he wants to be mine. He doesn't really split with me quite right, cause he doesn't really like the things I like. And I keep accidentally locking myself out of my dorm in the middle of the night. I wake up kind of tired, and I wake up kind of cold. And I wake up kind of tired, but I'll just sleep in when I'm old. See, I don't like breaking rules, but don't like doing as I'm told. So I just float around and keep my head down and hope my life unfolds. And everybody's telling me that I'm doing so well. I try to trust them, honestly, I find it hard to tell. If I need work or I need rest, I try my best, I try my best, I tell myself, I say out loud, it's fine, I'll figure it all out. I tend to forget, I'm still only quite young. In a way, this life of mine has only just begun. I've got time, I've got time. "
7342863170458979626,"Hamas claims it wants a ceasefire, well there is a deal on the table. And as we have said, Hamas needs to agree to that deal. Let's get a ceasefire, let's reunite the hostages with their families, and let's provide immediate relief to the people of Gaza. "
7347119618248494342,"Okay, okay, okay, okay, okay, okay "
7331025252006300958,Why have they pickled every vegetable but not cucumbers? You are not gonna believe what I'm gonna tell you next 
7339972265121025323,"Oh, nope, I'm good, I'm good, and there's no fucking way this shit was me. So the ghost of Halloween did all of this. Wow. Gotta take some. That's right. He hit me with this big-ass Lexus. Wow, look at him. "
7343753016673160490,"But you did a good job at really fucking up my day, and then you said you made steak "
7351571891162713386,"Excuse me sir, could you pay for my birthday cake by chance? I just left my wallet in the car. Sorry. You can't? No. Okay, thank you. Excuse me sir, could you pay for my birthday cake by chance? Someone just stole my wallet. I don't have enough money on me. You can't? No. Okay, thank you. Excuse me ma'am, could you buy my birthday cake for me? It's my birthday today. Oh, it's my birthday too! No way! Yeah, happy birthday. Happy birthday! I just left my wallet in the car. Sure. You got me today? Yeah. Birthday girl's got her birthday so people have to stay together, right? Right. So if you got me today and you wanted to pay for my birthday cake, I'm going to pay for your entire groceries. Oh, you don't have to do that. I got you. Oh, thank you. Thank you for being so kind. Of course. Can I give you a hug? Yeah. Thank you so much. Is it really your birthday? Yeah, it really is. Happy birthday. Is everything scanned? Uh, almost. So what made you want to help me today? It's your birthday. You gotta, you know, you gotta stick together when it's your birthday. That's really nice of you. Not a lot of people out there want to help. If you had one thing to say to the entire world, what would you tell them? Be nice to people. It's just not that hard. Facts. What's your name? Marissa. Marissa Logan. Nice to meet you. Nice to meet you guys. Thank you. Thank you. And you can keep the birthday cake as well. All right. Happy birthday.  "
